40745	168
13887	168
40597	168
45770	168
43082	168
42826	168
45516	168
42301	168
14247	168
44058	168
41434	168
46096	168
42189	168
13371	168
44736	168
15047	168
14359	168
42585	168
47003	168
14894	168
43744	168
12332	168
41380	168
40969	168
12433	168
42188	168
13591	168
42882	168
12784	168
46847	168
46802	168
13785	168
43743	168
46144	168
14562	168
12171	168
14045	168
44057	168
45625	168
45775	169
11743	169
43799	169
13096	169
47135	169
13149	169
43424	169
44875	169
12007	169
44258	169
13039	169
46803	169
46055	169
11890	169
46535	169
40866	169
42348	169
46373	169
12896	169
46372	169
41533	169
40865	169
11445	169
42019	169
44169	169
41389	169
41861	169
13729	169
42396	169
13540	169
46849	169
42072	169
12843	169
43210	169
45673	169
41909	169
44168	169
42929	169
11353	169
47061	169
45518	170
11637	170
40809	170
44217	170
14424	170
44779	170
44778	170
44113	170
40750	170
41594	170
43953	170
14898	170
11695	170
12841	170
46959	170
43798	170
14048	170
42347	170
41858	170
45920	170
45455	170
13728	170
43644	170
11694	170
45347	170
13890	170
12787	170
40749	170
45170	170
12687	170
46007	170
11352	170
43482	170
41439	170
44012	170
42071	170
41165	170
13788	170
14951	170
13373	170
45443	171
43132	171
44866	171
45666	171
41312	171
42294	171
15035	171
12762	171
12777	171
43531	171
44527	171
44300	171
14939	171
46254	171
41427	171
42382	171
12561	171
46085	171
14035	171
44003	171
41158	171
14034	171
43944	171
44249	171
41898	171
13083	171
43073	171
45874	171
41268	171
44474	171
43632	171
12560	171
11587	171
41157	171
13138	171
43844	171
40908	171
14938	171
42483	171
46198	171
43383	172
13558	172
12245	172
13281	172
41286	172
11868	172
14313	172
44887	172
44556	172
43382	172
43716	172
14961	172
44797	172
45642	172
40772	172
42270	172
43662	172
14539	172
41667	172
46390	172
43611	172
15068	172
45891	172
42325	172
45536	172
45481	172
42944	172
42096	172
46389	172
47149	172
11301	172
42597	172
42358	172
12399	172
42596	172
12244	172
11767	172
45187	172
13501	172
41551	172
43092	173
47246	173
42772	173
11799	173
46810	173
15005	173
43702	173
12009	173
46315	173
12901	173
12696	173
13664	173
43373	173
47190	173
41763	173
45572	173
14487	173
43650	173
43649	173
44878	173
11798	173
12695	173
45968	173
12846	173
44877	173
13425	173
15057	173
42492	173
46604	173
41444	173
44120	173
12694	173
44119	173
13043	173
44015	173
41538	173
43372	173
45783	173
43263	173
14906	173
43039	174
46697	174
11949	174
11440	174
40802	174
43310	174
14622	174
45957	174
14891	174
12621	174
47176	174
42878	174
41902	174
14085	174
14671	174
12271	174
41588	174
41961	174
12432	174
43794	174
46366	174
13933	174
12066	174
43740	174
44683	174
11542	174
12219	174
12683	174
14042	174
42390	174
45219	174
43038	174
43037	174
42824	174
46050	174
47129	174
41642	174
11690	174
47234	174
14130	174
42914	175
46297	175
14830	175
42652	175
41105	175
44575	175
44407	175
46415	175
40588	175
45506	175
41368	175
11781	175
42869	175
43736	175
45905	175
14988	175
44956	175
44526	175
11474	175
47169	175
12506	175
13771	175
44906	175
42337	175
42233	175
13834	175
45505	175
41691	175
41950	175
46796	175
45159	175
11537	175
42651	175
46045	175
42572	175
14829	175
12609	175
42126	175
43681	175
14348	175
42871	176
41050	176
11632	176
41267	176
42381	176
40907	176
44473	176
13192	176
14991	176
42432	176
41634	176
12508	176
45709	176
14990	176
15034	176
13471	176
11784	176
14831	176
14889	176
44727	176
14124	176
12676	176
41897	176
47120	176
40680	176
41692	176
12775	176
45107	176
46359	176
43198	176
42760	176
42431	176
43411	176
41577	176
45906	176
14033	176
46253	176
41633	176
41426	176
41954	176
42584	177
13143	177
42705	177
41587	177
12890	177
45452	177
44053	177
12065	177
45451	177
14287	177
12476	177
45877	177
40638	177
12767	177
41212	177
13780	177
43891	177
41272	177
14996	177
46261	177
41057	177
13142	177
47128	177
13034	177
12375	177
44303	177
45996	177
43852	177
44960	177
44635	177
14729	177
44532	177
12682	177
14670	177
42988	177
41271	177
14789	177
43359	177
14286	177
45915	177
42086	178
44072	178
13855	178
14803	178
12288	178
41448	178
45931	178
41232	178
40706	178
47078	178
46609	178
11755	178
43327	178
43657	178
14642	178
46384	178
43493	178
44643	178
41071	178
43595	178
14098	178
11500	178
43154	178
14691	178
14369	178
43656	178
42316	178
12388	178
42451	178
41231	178
46383	178
41543	178
13669	178
47254	178
13801	178
44128	178
43655	178
41918	178
41495	178
40764	178
41621	179
44390	179
40663	179
11572	179
13009	179
45326	179
11526	179
42559	179
12097	179
46281	179
11372	179
42366	179
42467	179
44939	179
46567	179
44389	179
14708	179
13870	179
44805	179
12096	179
45255	179
12960	179
12823	179
13125	179
43516	179
11525	179
14455	179
42365	179
14222	179
45986	179
41038	179
41511	179
42603	179
45378	179
44938	179
15020	179
43875	179
42852	179
13514	179
11623	179
41512	180
46409	180
13978	180
45659	180
46246	180
46348	180
12827	180
44202	180
46245	180
13977	180
42687	180
44153	180
42968	180
46785	180
46637	180
13072	180
45151	180
14816	180
44713	180
13758	180
13128	180
12880	180
12465	180
46680	180
45150	180
14397	180
45753	180
46456	180
45899	180
43571	180
45051	180
42643	180
41796	180
12208	180
46125	180
44810	180
44245	180
46679	180
40896	180
46987	180
41489	181
46158	181
43149	181
12480	181
12848	181
43322	181
45230	181
44428	181
46909	181
47191	181
12284	181
13327	181
45302	181
13217	181
43001	181
43807	181
45786	181
41660	181
13216	181
45354	181
42402	181
13945	181
46812	181
44543	181
46012	181
43093	181
46486	181
45068	181
46542	181
11650	181
41659	181
13898	181
11965	181
44920	181
12479	181
13429	181
45884	181
14491	181
12386	181
46157	181
41392	182
46286	182
42538	182
43428	182
43647	182
44318	182
44170	182
11493	182
41443	182
14298	182
47009	182
45522	182
14203	182
12519	182
44640	182
45463	182
12077	182
14255	182
46153	182
12227	182
45781	182
46656	182
44917	182
43956	182
14431	182
12440	182
13599	182
43090	182
41018	182
13663	182
42884	182
13896	182
46152	182
11855	182
40754	182
43698	182
12076	182
43427	182
13152	182
14091	182
41276	183
14435	183
12230	183
13215	183
45784	183
41599	183
42720	183
42886	183
46011	183
42773	183
44427	183
41917	183
44738	183
43901	183
40975	183
42401	183
46219	183
13602	183
45128	183
14434	183
46010	183
43806	183
46540	183
46485	183
46009	183
43043	183
13103	183
46156	183
44426	183
43705	183
12079	183
42025	183
45840	183
40871	183
41226	183
46660	183
47071	183
43900	183
42885	183
43752	183
40920	184
41381	184
12624	184
11953	184
11277	184
15049	184
42015	184
44361	184
44636	184
41646	184
14360	184
42586	184
45285	184
12276	184
46593	184
14563	184
44360	184
45960	184
44826	184
40695	184
43365	184
46206	184
42827	184
45065	184
12943	184
14290	184
41591	184
12684	184
40970	184
14248	184
46700	184
14627	184
14421	184
42345	184
45284	184
11442	184
40746	184
46956	184
11441	184
40552	184
40730	185
45550	185
46636	185
14608	185
41414	185
14656	185
44671	185
45334	185
11323	185
43458	185
45095	185
46186	185
42908	185
14772	185
46784	185
43026	185
12314	185
43570	185
44395	185
14655	185
11721	185
41095	185
11529	185
44894	185
45947	185
14550	185
46986	185
42605	185
45050	185
45658	185
46883	185
45493	185
46678	185
42564	185
14607	185
46455	185
45549	185
11373	185
45812	185
42223	185
40462	186
37337	186
40394	186
37156	186
11010	186
37124	186
40291	186
39677	186
10345	186
38125	186
39017	186
38762	186
12747	186
38863	186
10628	186
10253	186
9920	186
38314	186
39859	186
38218	186
11154	186
9359	186
37454	186
37942	186
36985	186
9102	186
38462	186
9588	186
10817	186
38313	186
39326	186
9229	186
9981	186
37336	186
10816	186
39160	186
10977	186
9193	186
39894	186
37302	186
40350	187
9997	187
40349	187
10544	187
10505	187
9959	187
10030	187
39818	187
39066	187
9784	187
11206	187
37008	187
37117	187
11205	187
10029	187
39586	187
11147	187
36743	187
10744	187
40424	187
10779	187
9061	187
10440	187
37506	187
11000	187
37996	187
9124	187
38669	187
10069	187
37422	187
38530	187
10707	187
9602	187
10934	187
39696	187
40489	187
40184	187
9661	187
37084	187
39695	187
40308	188
40123	188
39337	188
9902	188
39062	188
40307	188
10499	188
10289	188
10240	188
40280	188
10436	188
11024	188
37233	188
38913	188
10435	188
40030	188
9210	188
10771	188
10580	188
10770	188
11044	188
38851	188
11107	188
37381	188
39791	188
9844	188
39881	188
10130	188
10839	188
11080	188
38366	188
10769	188
11079	188
10065	188
40001	188
10294	188
37076	188
37143	188
10838	188
9869	188
39837	189
10387	189
38989	189
11162	189
37345	189
37743	189
10117	189
10760	189
38224	189
38543	189
37313	189
37344	189
39563	189
9646	189
39387	189
36729	189
39504	189
9727	189
37865	189
38896	189
36965	189
10278	189
9263	189
38100	189
10356	189
38469	189
10825	189
10259	189
40272	189
37275	189
37312	189
37662	189
9726	189
37311	189
9765	189
37032	189
36667	189
38257	189
9804	189
36964	189
39657	190
10563	190
11021	190
37666	190
10427	190
38047	190
36911	190
37781	190
37532	190
36859	190
36858	190
36694	190
9239	190
38102	190
11020	190
37106	190
9595	190
37531	190
9371	190
9951	190
39906	190
10152	190
38017	190
10762	190
36969	190
38578	190
9200	190
38839	190
9370	190
9678	190
9269	190
10956	190
40143	190
37496	190
38715	190
38318	190
39169	190
40047	190
37067	190
10151	190
39625	191
38166	191
39254	191
37745	191
38614	191
9676	191
9890	191
38042	191
39296	191
9620	191
38544	191
36788	191
36908	191
9698	191
39116	191
38013	191
36823	191
37411	191
11249	191
37744	191
37462	191
37105	191
37896	191
40403	191
10826	191
39564	191
10955	191
40080	191
10670	191
9619	191
39115	191
36967	191
37220	191
38443	191
36966	191
40509	191
9079	191
38613	191
40508	191
10669	191
39551	192
39236	192
37151	192
39960	192
38861	192
39927	192
9971	192
39702	192
38372	192
9325	192
38759	192
38729	192
40456	192
40133	192
36979	192
37619	192
39727	192
37856	192
37685	192
9425	192
36900	192
39351	192
10374	192
39726	192
37361	192
9581	192
9291	192
40496	192
10414	192
10847	192
40189	192
39763	192
37426	192
10784	192
9938	192
38399	192
37855	192
39701	192
39521	192
10913	192
39543	193
39031	193
10586	193
36897	193
36920	193
10244	193
39582	193
37081	193
40248	193
37851	193
9449	193
36680	193
37260	193
38026	193
40484	193
40528	193
39514	193
9513	193
38952	193
39373	193
10404	193
9091	193
40061	193
10905	193
11108	193
37762	193
37004	193
36919	193
36580	193
36768	193
40182	193
9911	193
38333	193
9600	193
39581	193
10966	193
40527	193
38754	193
39667	193
10996	193
39433	194
10875	194
9789	194
39234	194
10651	194
38882	194
9287	194
10071	194
12741	194
37830	194
10708	194
11238	194
9457	194
9875	194
10248	194
9686	194
37292	194
40130	194
37012	194
38594	194
36926	194
9788	194
39957	194
9664	194
40453	194
9064	194
10684	194
10509	194
36951	194
10000	194
9220	194
10546	194
10508	194
9094	194
38820	194
40492	194
36715	194
10100	194
10747	194
36776	194
38964	195
39989	195
9762	195
9075	195
37367	195
39295	195
38193	195
38130	195
36818	195
39079	195
36854	195
9362	195
9472	195
37892	195
37243	195
37519	195
9801	195
9260	195
39799	195
39381	195
9825	195
40104	195
37405	195
39329	195
10660	195
11095	195
39560	195
37028	195
38648	195
37490	195
9105	195
39559	195
39558	195
39988	195
37693	195
36752	195
38164	195
37692	195
37659	195
10793	195
38717	196
37537	196
38172	196
39363	196
40275	196
39785	196
9243	196
37351	196
38743	196
39476	196
9773	196
10122	196
39840	196
10233	196
9439	196
38473	196
36860	196
40302	196
10570	196
10392	196
11022	196
36696	196
10285	196
40515	196
38050	196
9481	196
36826	196
37415	196
11072	196
37250	196
9772	196
39332	196
10525	196
9342	196
37186	196
9650	196
38580	196
9115	196
38264	196
9679	196
38176	197
10898	197
38365	197
9445	197
39718	197
11254	197
39399	197
36835	197
9901	197
9486	197
37932	197
37823	197
37759	197
38950	197
37112	197
38302	197
9867	197
10579	197
9151	197
10897	197
10734	197
38693	197
39091	197
39261	197
9657	197
39918	197
39511	197
37873	197
10089	197
36646	197
40523	197
9187	197
38175	197
39574	197
39845	197
11253	197
36706	197
36705	197
38328	197
39303	197
37934	198
11082	198
10539	198
38152	198
39691	198
37321	198
9211	198
9543	198
38555	198
37147	198
37285	198
37707	198
36916	198
10132	198
10201	198
39401	198
9090	198
40124	198
37001	198
9415	198
37384	198
39489	198
9873	198
37146	198
37794	198
10200	198
38205	198
40482	198
10199	198
38332	198
9448	198
37876	198
40346	198
37990	198
39309	198
38873	198
10584	198
10902	198
37793	198
10095	198
37837	199
38252	199
10792	199
38353	199
10486	199
40197	199
9525	199
9234	199
38683	199
39730	199
39441	199
9233	199
11059	199
37308	199
9858	199
10148	199
9824	199
10855	199
10049	199
40400	199
10886	199
9641	199
39328	199
10485	199
40102	199
36662	199
9297	199
37404	199
36853	199
40502	199
36816	199
10012	199
37656	199
10630	199
36959	199
40101	199
9501	199
10219	199
40294	199
40196	199
37605	200
37900	200
39878	200
40304	200
36830	200
36672	200
39745	200
9344	200
37754	200
38845	200
36888	200
38480	200
39483	200
10677	200
39716	200
37960	200
10177	200
40339	200
9183	200
9734	200
10730	200
39124	200
39685	200
38622	200
37959	200
38479	200
40520	200
10574	200
38173	200
36702	200
40413	200
39482	200
40303	200
40477	200
37753	200
39123	200
39999	200
38268	200
38584	200
39122	200
36953	201
11004	201
40254	201
9357	201
40162	201
9855	201
36901	201
38311	201
38457	201
39036	201
36929	201
9391	201
10881	201
39648	201
39355	201
37580	201
36844	201
38566	201
38885	201
11114	201
9100	201
38402	201
11211	201
38730	201
37648	201
40459	201
10880	201
37269	201
37268	201
38401	201
37362	201
9496	201
38373	201
36622	201
11241	201
39930	201
11113	201
38884	201
38920	201
39323	201
36863	202
11229	202
37543	202
10129	202
39950	202
38303	202
10537	202
40055	202
38391	202
37848	202
40122	202
39512	202
9118	202
9842	202
9510	202
10024	202
39305	202
10128	202
39304	202
11136	202
40151	202
10367	202
37075	202
36606	202
39949	202
10239	202
37255	202
38329	202
10064	202
36836	202
11256	202
10063	202
11255	202
9378	202
11228	202
38486	202
38626	202
37141	202
38664	202
39976	202
36249	203
7684	203
9032	203
8037	203
35309	203
8875	203
32870	203
6693	203
32908	203
31769	203
32209	203
32869	203
36207	203
34350	203
34303	203
8306	203
34050	203
33415	203
35931	203
7882	203
6692	203
7449	203
32139	203
8262	203
32294	203
8071	203
33046	203
8952	203
7683	203
36404	203
6851	203
35308	203
7565	203
34187	203
8757	203
34640	203
7521	203
34232	203
32179	203
6938	203
36240	204
32971	204
32086	204
6347	204
7000	204
6685	204
7597	204
31514	204
31974	204
7749	204
33763	204
8869	204
7440	204
31722	204
34675	204
6346	204
7794	204
32860	204
7279	204
33355	204
6974	204
33838	204
35921	204
36064	204
6815	204
34343	204
32327	204
33281	204
8026	204
34092	204
35147	204
32616	204
36543	204
6616	204
8676	204
6539	204
32287	204
7034	204
32172	204
34564	204
36192	205
7264	205
6500	205
33723	205
33438	205
35760	205
8860	205
32035	205
34376	205
36490	205
33863	205
34773	205
32159	205
34623	205
36456	205
33722	205
7699	205
6600	205
32996	205
35614	205
35912	205
8859	205
33755	205
32034	205
33523	205
34885	205
33192	205
35382	205
31660	205
35692	205
32725	205
33862	205
31792	205
33393	205
34375	205
6387	205
36388	205
6459	205
33239	205
36346	205
36164	206
36009	206
8222	206
34626	206
34588	206
34383	206
33681	206
7631	206
36492	206
35661	206
32573	206
35419	206
35290	206
34556	206
34337	206
34291	206
34126	206
33725	206
32933	206
6808	206
32729	206
31849	206
8416	206
8131	206
34627	206
36196	206
36306	206
33874	206
33639	206
32039	206
31714	206
34776	206
8984	206
7388	206
36230	206
7941	206
7908	206
7867	206
6807	206
36055	206
35975	207
32070	207
32804	207
36220	207
33630	207
32766	207
36156	207
8166	207
35831	207
36155	207
36343	207
35787	207
36342	207
33336	207
34207	207
36421	207
6755	207
36189	207
6381	207
8242	207
8893	207
7577	207
33516	207
6960	207
31784	207
31497	207
7694	207
33029	207
6590	207
32722	207
32397	207
6869	207
7384	207
32644	207
34206	207
34328	207
6832	207
34411	207
35092	207
7693	207
35940	208
34314	208
6704	208
34313	208
31732	208
35051	208
32185	208
35898	208
36112	208
33854	208
35602	208
33507	208
36374	208
6703	208
33582	208
7931	208
36181	208
32388	208
36511	208
34472	208
32987	208
6411	208
6791	208
8597	208
8562	208
36035	208
35814	208
6747	208
6659	208
34312	208
7855	208
35897	208
34197	208
33111	208
9039	208
34151	208
31609	208
31608	208
33976	208
34572	208
35567	209
8808	209
31996	209
33678	209
7826	209
35566	209
34619	209
34372	209
6292	209
7538	209
6921	209
36222	209
8972	209
33235	209
36191	209
6835	209
34729	209
34949	209
31960	209
7777	209
33472	209
6529	209
33128	209
35097	209
33719	209
8573	209
7018	209
8733	209
8694	209
32315	209
33234	209
6758	209
8524	209
34077	209
35058	209
6636	209
8693	209
33269	209
7900	209
7467	209
35523	210
36122	210
8443	210
35903	210
35372	210
32345	210
33262	210
7819	210
35331	210
32641	210
35751	210
34162	210
34982	210
34022	210
35646	210
7893	210
34875	210
32918	210
36261	210
33512	210
8442	210
36419	210
8240	210
33627	210
33942	210
34765	210
33467	210
7170	210
34369	210
36518	210
7095	210
36378	210
35783	210
32395	210
7094	210
7462	210
32068	210
31740	210
7533	210
6712	210
34992	211
35878	211
33870	211
32125	211
32775	211
35289	211
34031	211
7701	211
8980	211
8289	211
36269	211
7471	211
31582	211
35215	211
34700	211
34812	211
32322	211
34660	211
31932	211
7179	211
8217	211
32321	211
6501	211
33524	211
33442	211
32889	211
33595	211
34889	211
33991	211
35026	211
32280	211
32360	211
31890	211
34171	211
8216	211
7106	211
7587	211
33828	211
34215	211
7830	211
34589	212
33089	212
33003	212
6393	212
7231	212
34489	212
6645	212
32129	212
