12054	33
35899	33
34401	33
12952	33
34430	33
13373	33
35272	33
34603	33
35271	33
35375	33
12998	33
34525	33
12313	33
35454	33
12974	33
11320	33
34900	33
13021	33
34715	33
35508	33
34029	33
12554	33
34834	33
36491	33
12642	33
13153	33
34602	33
36091	33
11134	33
35791	33
36296	33
34258	33
11235	33
12359	33
34000	33
12951	33
34524	33
34952	33
34124	33
36201	33
35406	33
11601	33
34601	33
11299	33
11499	33
36274	33
11796	33
36295	33
12251	33
35030	33
12358	33
12388	33
33682	33
34951	33
13304	33
34981	33
11180	33
33681	33
35230	33
34752	33
12901	33
34470	33
11212	33
34350	33
11355	33
12710	33
11234	33
12520	33
35544	33
35270	33
34469	33
11412	33
13042	33
35592	33
33974	33
35898	33
13349	33
12973	33
33760	33
34173	33
34468	33
35626	33
34203	33
34400	33
13121	33
13303	33
35131	33
11354	33
35318	33
33629	33
11556	33
35453	33
35832	33
34305	33
12553	33
34123	33
35154	33
34916	33
12087	33
36327	33
36273	33
33680	33
12997	33
33999	33
33862	33
36371	33
11735	33
13302	33
11099	33
12312	33
12053	33
34868	33
34349	33
11498	33
12608	33
34570	33
36146	33
34651	33
35077	33
11411	33
11464	33
34751	33
34867	33
33679	33
34325	33
35177	33
35790	33
12216	33
11795	33
35570	33
34899	33
35317	33
33791	33
34055	33
34688	33
36408	33
33887	33
26827	34
7289	34
28771	34
27093	34
26092	34
28352	34
7906	34
27362	34
27906	34
28818	34
26165	34
25827	34
6935	34
6573	34
7862	34
29987	34
27974	34
5405	34
28521	34
30207	34
6889	34
28399	34
28729	34
27247	34
5871	34
29414	34
27729	34
28691	34
28481	34
28132	34
28268	34
26304	34
4917	34
28856	34
26091	34
29368	34
5135	34
27131	34
7811	34
26920	34
29273	34
27292	34
27497	34
27973	34
30206	34
29034	34
29230	34
26779	34
4676	34
5834	34
26303	34
8132	34
4367	34
29803	34
5463	34
29649	34
28855	34
7509	34
7607	34
29316	34
27675	34
27130	34
5048	34
6796	34
28520	34
7606	34
7558	34
25482	34
28641	34
12727	34
4506	34
26255	34
5711	34
8221	34
27055	34
26966	34
7905	34
6934	34
5673	34
29684	34
28267	34
27246	34
7434	34
4772	34
28854	34
29413	34
6428	34
7433	34
26593	34
28019	34
29486	34
6668	34
27537	34
29856	34
5011	34
6485	34
4463	34
27536	34
28770	34
7557	34
28398	34
29412	34
25952	34
6572	34
6795	34
7466	34
26254	34
6354	34
5494	34
4916	34
4588	34
8085	34
7465	34
28432	34
28232	34
27054	34
27245	34
29111	34
29110	34
4675	34
3188	35
95	35
1438	35
23075	35
3061	35
2399	35
22043	35
2202	35
24094	35
24627	35
22907	35
2110	35
23640	35
20412	35
1704	35
20504	35
2247	35
21789	35
23879	35
24043	35
3552	35
24093	35
3894	35
23023	35
24439	35
24677	35
22581	35
22679	35
3152	35
1897	35
23384	35
1390	35
3399	35
286	35
20155	35
2490	35
22484	35
24392	35
3287	35
24297	35
2020	35
392	35
23169	35
2066	35
24716	35
20106	35
23693	35
690	35
2975	35
1940	35
23293	35
1284	35
3987	35
1389	35
1842	35
1033	35
24575	35
984	35
1939	35
21253	35
2292	35
21209	35
21479	35
24348	35
20503	35
20365	35
23347	35
3598	35
1092	35
24246	35
3641	35
2444	35
3946	35
21892	35
22580	35
20777	35
2749	35
22579	35
25087	35
4039	35
21122	35
20950	35
21381	35
1501	35
187	35
23431	35
24391	35
23118	35
1327	35
22534	35
24795	35
23346	35
23931	35
3597	35
25261	35
2909	35
24847	35
24296	35
2974	35
23292	35
446	35
2151	35
25027	35
2694	35
23578	35
20502	35
21742	35
1032	35
20991	35
3893	35
22262	35
20677	35
3398	35
3109	35
832	35
21840	35
39537	36
40266	36
39783	36
39654	36
15858	36
16809	36
16790	36
15639	36
16757	36
39453	36
39300	36
39128	36
16034	36
39280	36
40008	36
15509	36
39240	36
39142	36
39470	36
39637	36
40476	36
16397	36
16311	36
39927	36
15710	36
16651	36
16559	36
39279	36
15891	36
16537	36
40614	36
15813	36
16237	36
40133	36
15812	36
16126	36
39668	36
16295	36
16033	36
40007	36
16583	36
40311	36
16015	36
39926	36
39870	36
39157	36
15840	36
39962	36
40613	36
39549	36
39645	36
15857	36
40387	36
16595	36
40532	36
16509	36
40074	36
39732	36
16650	36
39765	36
39452	36
40344	36
39173	36
40421	36
40475	36
16469	36
40354	36
39525	36
15744	36
16271	36
40637	36
40249	36
39889	36
39636	36
15927	36
16002	36
16808	36
15811	36
40047	36
15722	36
15696	36
16625	36
16187	36
39749	36
40612	36
16125	36
40248	36
40310	36
39992	36
16664	36
39748	36
39635	36
39991	36
39114	36
16032	36
40142	36
15948	36
40409	36
15520	36
40611	36
39869	36
40026	36
16346	36
15721	36
39469	36
16270	36
17823	37
17955	37
18254	37
42263	37
41716	37
41404	37
17768	37
16833	37
42795	37
41803	37
17594	37
41596	37
41293	37
42401	37
41175	37
40691	37
41054	37
17085	37
17696	37
42317	37
42202	37
18426	37
17954	37
42201	37
42122	37
17373	37
17767	37
17891	37
18083	37
41269	37
40740	37
17593	37
17953	37
18146	37
42217	37
17021	37
41417	37
17919	37
42794	37
42765	37
17065	37
17507	37
17766	37
17918	37
41533	37
41693	37
41461	37
17506	37
17650	37
18510	37
42764	37
41268	37
42400	37
41867	37
42668	37
42436	37
40839	37
41519	37
40905	37
16832	37
16933	37
17997	37
42714	37
17996	37
41004	37
41840	37
17232	37
42316	37
17917	37
42713	37
42454	37
17531	37
17592	37
17171	37
42424	37
18014	37
17591	37
17977	37
40711	37
41053	37
17505	37
41819	37
41497	37
42667	37
17170	37
41003	37
42121	37
16986	37
42423	37
17359	37
41518	37
17278	37
17334	37
42750	37
16853	37
41557	37
16966	37
18037	37
42141	37
41073	37
42597	37
41802	37
42578	37
17131	37
41694	38
42043	38
41844	38
41535	38
17677	38
17547	38
18384	38
41597	38
39587	38
38572	38
14389	38
15165	38
14010	38
38958	38
15384	38
38714	38
38226	38
13919	38
37710	38
38959	38
14713	38
37884	38
37904	38
36317	38
27229	38
27073	38
4658	38
5858	38
5480	38
27038	38
6234	38
7794	38
6687	38
27806	38
29596	38
30150	38
29013	38
28752	38
26996	38
6998	38
30065	38
7530	38
25809	38
28837	38
26765	38
5745	38
27162	38
7272	38
6817	38
26025	38
25510	38
29437	38
5945	38
27346	38
27618	38
26374	38
28210	38
26695	38
6149	38
6148	38
28922	38
23883	38
20463	38
23645	38
2753	38
22049	38
25092	38
22825	38
1549	38
21603	38
20512	38
20953	38
22726	38
2152	38
22147	38
1976	38
20251	38
25314	38
24891	38
1502	38
20307	38
42476	38
41462	38
42580	38
41581	38
18016	38
16911	38
42512	38
41560	38
17337	38
17676	38
41621	38
18185	38
18489	38
16895	38
12154	38
12825	38
11711	38
3	38
23434	38
42648	39
42605	39
42584	39
41808	39
41105	39
41334	39
18355	39
40913	39
40279	39
40205	39
40082	39
40081	39
40542	39
39934	39
39559	39
40170	39
40416	39
39193	39
36850	39
39053	39
39052	39
38597	39
38957	39
38780	39
38754	39
36495	39
38639	39
38736	39
38364	39
37493	39
37066	39
37711	39
37110	39
38262	39
36849	39
36667	39
12310	39
11497	39
35624	39
30894	39
31648	39
32965	39
30764	39
23572	39
3019	39
2065	39
22482	39
4137	39
23117	39
18265	39
41902	39
18179	39
17923	39
18527	39
17620	39
17183	39
17092	39
18226	39
17010	39
16732	39
40568	39
15690	39
16498	39
16480	39
16460	39
39615	39
16175	39
16161	39
16094	39
16042	39
40676	39
15968	39
39557	39
16022	39
15777	39
40540	39
15577	39
39273	39
40653	39
15529	39
15576	39
15061	39
14316	39
14115	39
38048	39
37160	39
13703	39
13507	39
11676	39
11530	39
31777	39
30744	39
10312	39
6530	39
24346	39
343	39
21566	39
36285	40
34617	40
22483	40
11621	40
36448	40
36284	40
34487	40
33812	40
12086	40
34192	40
25795	40
28106	40
25757	40
13181	40
12909	40
34904	40
13330	40
12663	40
12190	40
35948	40
13049	40
36303	40
34841	40
12286	40
11392	40
13079	40
33794	40
11533	40
13276	40
11233	40
12261	40
8323	40
31128	40
32231	40
31165	40
9034	40
32693	40
9070	40
32283	40
30939	40
9917	40
30662	40
31807	40
10329	40
8817	40
35990	40
6404	40
6063	40
5850	40
26102	40
6509	40
28911	40
27874	40
6857	40
7661	40
5648	40
28998	40
28791	40
28198	40
21556	40
12698	40
13226	40
13050	40
35459	40
35136	40
35949	40
11109	40
11303	40
13080	40
12906	40
11244	40
34292	40
12589	40
30312	40
9630	40
9499	40
8292	40
23464	40
7223	40
27993	40
5554	40
2281	40
6906	40
13235	40
3596	40
29609	40
6201	40
27085	40
7682	40
25222	40
648	40
3397	40
589	40
24347	40
1841	40
391	40
2	40
9498	41
32816	41
9157	41
9184	41
32692	41
10488	41
10170	41
8913	41
9032	41
30692	41
30658	41
8707	41
32330	41
31371	41
32928	41
32642	41
30657	41
31543	41
32927	41
31660	41
32815	41
32137	41
10487	41
8849	41
10427	41
31838	41
9066	41
10643	41
8876	41
9236	41
12738	41
31465	41
10328	41
30449	41
10551	41
33298	41
10141	41
32396	41
30780	41
10394	41
31490	41
10587	41
8802	41
8628	41
31188	41
8706	41
9878	41
30506	41
9566	41
30383	41
8875	41
33270	41
8830	41
30656	41
30311	41
31489	41
32980	41
8874	41
9454	41
33297	41
32329	41
33134	41
10289	41
8974	41
8291	41
9294	41
33269	41
8490	41
32395	41
8662	41
30259	41
32910	41
31127	41
9664	41
31542	41
30880	41
8912	41
31700	41
9535	41
30916	41
31334	41
31464	41
9235	41
8911	41
10747	41
31437	41
10934	41
9183	41
9708	41
9124	41
10681	41
10870	41
31605	41
8737	41
9953	41
8363	41
13840	42
38656	42
38564	42
36699	42
36933	42
14378	42
38114	42
14230	42
39021	42
37227	42
14075	42
38563	42
37919	42
36955	42
38456	42
38950	42
15464	42
38356	42
38415	42
38536	42
13658	42
15126	42
39020	42
37944	42
37699	42
36912	42
38397	42
13737	42
13455	42
38520	42
15295	42
38137	42
13936	42
38136	42
14499	42
38898	42
15088	42
14907	42
15022	42
37003	42
14447	42
14285	42
15375	42
36816	42
13687	42
14256	42
38095	42
14530	42
14132	42
38196	42
14701	42
37616	42
38195	42
37784	42
36932	42
15154	42
13736	42
15125	42
37834	42
15463	42
38949	42
15395	42
37858	42
14377	42
36584	42
37199	42
14205	42
13524	42
14819	42
14153	42
13686	42
14498	42
37658	42
13619	42
38948	42
13860	42
14700	42
37783	42
14284	42
37120	42
14204	42
14131	42
36757	42
39101	42
15043	42
14529	42
38674	42
37833	42
38135	42
13596	42
14026	42
15021	42
13859	42
28565	43
33731	43
35709	43
36145	43
13100	43
12810	43
34225	43
11630	43
35482	43
12331	43
33758	43
11496	43
35937	43
11408	43
12995	43
35429	43
36271	43
34864	43
11080	43
13101	43
33973	43
11940	43
35403	43
35175	43
11133	43
12659	43
12386	43
12436	43
33732	43
11600	43
36067	43
34399	43
34201	43
12116	43
12640	43
35874	43
36068	43
11081	43
12505	43
36272	43
12811	43
12753	43
34184	43
35050	43
35051	43
34495	43
12117	43
12578	43
36243	43
34429	43
35812	43
12437	43
12550	43
11941	43
35938	43
34185	43
36089	43
35789	43
36326	43
33997	43
11210	43
12882	43
13166	43
35679	43
36244	43
11436	43
34373	43
11913	43
33860	43
34548	43
12049	43
13072	43
13191	43
11554	43
36434	43
11351	43
11082	43
35730	43
11231	43
12048	43
11409	43
11631	43
36039	43
36200	43
36490	43
11997	43
12606	43
12996	43
11846	43
5783	43
27458	43
19532	44
19852	44
19851	44
44005	44
19547	44
19553	44
19835	44
19606	44
19598	44
44037	44
19686	44
44140	44
19544	44
19667	44
44196	44
19564	44
44396	44
44389	44
19487	44
44422	44
44388	44
44227	44
44344	44
19559	44
44432	44
44404	44
44026	44
19637	44
44265	44
44403	44
44761	44
20094	44
20089	44
20091	44
44772	44
44769	44
44778	44
44774	44
20098	44
20090	44
44158	44
44218	44
44089	44
44147	44
44133	44
19481	44
19543	44
19700	44
19834	44
19841	44
19609	44
44086	44
19673	44
44371	44
19584	44
19574	44
43993	44
19514	44
44168	44
44222	44
44407	44
19632	44
44259	44
19508	44
44146	44
44095	44
44025	44
19721	44
44024	44
44226	44
44302	44
19806	44
44020	44
44291	44
43982	44
44145	44
44368	44
19480	44
44129	44
44406	44
19828	44
44109	44
44431	44
19651	44
19479	44
44007	44
44273	44
44157	44
44395	44
19731	44
28355	45
6673	45
29322	45
26749	45
27601	45
5838	45
6253	45
8276	45
30211	45
29653	45
25870	45
26828	45
26748	45
28564	45
4876	45
5631	45
29237	45
29458	45
29493	45
29810	45
4973	45
26173	45
29570	45
6579	45
28137	45
6801	45
28820	45
6358	45
5837	45
25913	45
4733	45
6493	45
28136	45
27545	45
25672	45
29902	45
29996	45
6090	45
26709	45
5687	45
26218	45
4923	45
8140	45
6309	45
26131	45
5597	45
7163	45
30131	45
25621	45
29418	45
26350	45
6399	45
6398	45
27910	45
28271	45
5717	45
26003	45
29995	45
29321	45
5686	45
8032	45
5178	45
4423	45
7950	45
26455	45
27416	45
27826	45
7065	45
25958	45
8139	45
7294	45
4831	45
26097	45
26258	45
30043	45
8092	45
8183	45
26454	45
29320	45
29037	45
7214	45
26130	45
27909	45
28609	45
38197	46
37617	46
37578	46
37793	46
37485	46
37484	46
38823	46
13691	46
13813	46
37460	46
36613	46
13474	46
15067	46
37031	46
38482	46
36513	46
38773	46
13598	46
36653	46
38925	46
14753	46
38999	46
38702	46
37660	46
36678	46
37659	46
37361	46
37362	46
37123	46
14992	46
38583	46
15112	46
15346	46
36818	46
13865	46
37269	46
36787	46
37600	46
13665	46
13637	46
37289	46
36841	46
38584	46
14308	46
36760	46
14532	46
14403	46
38822	46
36677	46
38357	46
14731	46
14288	46
36541	46
36914	46
14368	46
36568	46
36569	46
38522	46
15397	46
14134	46
13793	46
14289	46
14821	46
38038	46
36937	46
14675	46
36819	46
15130	46
37792	46
14775	46
36842	46
14558	46
37101	46
13690	46
14429	46
37290	46
14154	46
37363	46
13666	46
14584	46
15377	46
6447	46
28070	46
30045	47
29949	47
29948	47
29542	47
29330	47
29198	47
29077	47
29076	47
28825	47
28278	47
28241	47
27605	47
27421	47
27152	47
26887	47
26791	47
26677	47
26641	47
26353	47
26178	47
26179	47
26134	47
29622	47
26053	47
25921	47
25873	47
25872	47
25578	47
7996	47
7919	47
7819	47
7784	47
7741	47
7618	47
7566	47
29910	47
7474	47
27830	47
28358	47
5725	47
25538	47
6096	47
7440	47
6981	47
6898	47
7168	47
6804	47
6625	47
6582	47
27736	47
6363	47
6217	47
29497	47
27215	47
6010	47
5928	47
5842	47
5789	47
27789	47
28404	47
5599	47
5182	47
6899	47
5055	47
5054	47
27101	47
26601	47
4977	47
4929	47
28529	47
4928	47
4836	47
6551	47
4783	47
4688	47
4471	47
4470	47
4380	47
4379	47
4326	47
4325	47
4687	47
43832	48
17229	48
42613	48
42257	48
41786	48
42233	48
17433	48
17719	48
41763	48
41614	48
41022	48
42036	48
40784	48
17944	48
40783	48
40393	48
40193	48
39764	48
39739	48
39595	48
39567	48
39438	48
16363	48
39404	48
39364	48
39724	48
39179	48
39258	48
39234	48
39071	48
38726	48
14097	48
38577	48
37417	48
36910	48
29224	48
22531	48
18871	48
18544	48
41750	48
18294	48
18463	48
18032	48
17174	48
17034	48
16904	48
41203	48
17643	48
16889	48
16872	48
16736	48
16689	48
16675	48
16674	48
16580	48
16005	48
15879	48
16113	48
15739	48
15342	48
38934	48
14657	48
14472	48
14327	48
14674	48
14027	48
13685	48
13664	48
12408	48
8214	48
6478	48
5452	48
4181	48
1629	48
143	48
242	48
2200	48
22042	48
92	48
22862	48
19145	49
43806	49
43467	49
18848	49
43853	49
19007	49
42953	49
18660	49
43929	49
19113	49
18949	49
43443	49
43056	49
43928	49
43595	49
19157	49
43371	49
18943	49
43507	49
19059	49
43547	49
19426	49
42914	49
18905	49
43380	49
43636	49
43272	49
43906	49
43241	49
43483	49
43959	49
43835	49
43315	49
43055	49
19425	49
43779	49
19456	49
43153	49
43885	49
19470	49
43516	49
19028	49
19415	49
43460	49
19037	49
43958	49
19006	49
43027	49
19335	49
43010	49
43569	49
43103	49
18712	49
43581	49
43240	49
43778	49
43529	49
43528	49
43009	49
43459	49
18577	49
42990	49
43805	49
43285	49
19016	49
18999	49
43145	49
43477	49
43970	49
18799	49
18898	49
19469	49
43785	49
43476	49
19455	49
43218	49
19384	49
18839	49
43370	49
19408	49
10901	50
30220	50
30808	50
31837	50
31958	50
10550	50
32055	50
8290	50
8488	50
31095	50
10457	50
33383	50
9422	50
31461	50
33331	50
8606	50
8736	50
31541	50
10325	50
31791	50
30479	50
33491	50
33010	50
33238	50
10933	50
31026	50
30879	50
10324	50
32282	50
31604	50
10805	50
10261	50
30309	50
8705	50
33132	50
32054	50
31698	50
10521	50
10363	50
10615	50
8828	50
9661	50
31333	50
9533	50
32691	50
10549	50
9625	50
10391	50
9740	50
8801	50
9452	50
30691	50
31251	50
8458	50
10231	50
33439	50
33295	50
31332	50
31836	50
30690	50
8800	50
31731	50
10804	50
10140	50
31917	50
8516	50
30996	50
31331	50
33410	50
9951	50
10042	50
31216	50
30413	50
31370	50
30728	50
33438	50
8827	50
33409	50
32580	50
31891	50
8167	51
25517	51
28756	51
29792	51
27574	51
29974	51
29560	51
7195	51
28930	51
26618	51
28337	51
7495	51
28882	51
7973	51
8118	51
6822	51
5434	51
25976	51
29929	51
26537	51
29179	51
28972	51
28883	51
26538	51
29339	51
6958	51
28043	51
27226	51
6066	51
4443	51
28708	51
7715	51
27071	51
8250	51
8161	51
29127	51
27706	51
7713	51
25639	51
28594	51
6814	51
28165	51
25686	51
29755	51
4542	51
4403	51
29093	51
26732	51
27042	51
26486	51
7104	51
5253	51
23555	51
25204	51
26023	51
29554	51
7139	51
22658	51
4247	51
4077	51
1674	51
20579	51
20578	51
223	51
21819	51
30071	51
4811	51
27963	51
28080	51
5159	51
20753	51
2525	51
3089	51
21972	51
24602	51
20286	51
22457	51
20285	51
25017	51
4301	51
7837	52
7230	52
28800	52
8113	52
6726	52
29830	52
5118	52
4442	52
7714	52
5700	52
27752	52
6229	52
28375	52
5566	52
4844	52
8249	52
28409	52
26612	52
30015	52
29672	52
27199	52
28252	52
29511	52
29010	52
26231	52
4345	52
29746	52
29829	52
30189	52
7487	52
6816	52
8248	52
7454	52
27431	52
26190	52
27805	52
7416	52
8056	52
29295	52
26850	52
6462	52
29632	52
12715	52
26112	52
27314	52
29828	52
6380	52
27113	52
26944	52
6771	52
26901	52
26479	52
26943	52
25555	52
6916	52
6514	52
6815	52
26764	52
7583	52
28618	52
6272	52
26430	52
7270	52
29435	52
28166	52
30014	52
5743	52
6640	52
29594	52
30013	52
5151	52
28707	52
5511	52
12726	52
28251	52
29205	52
27473	52
25931	52
4344	52
29786	52
6791	53
4503	53
27590	53
7809	53
29537	53
29191	53
28128	53
26128	53
28984	53
29485	53
25612	53
7114	53
27823	53
27972	53
4915	53
7432	53
6790	53
25611	53
26743	53
26777	53
26301	53
29984	53
27905	53
7858	53
7990	53
6483	53
29983	53
27053	53
27052	53
30034	53
27725	53
27778	53
7337	53
6392	53
5536	53
28640	53
26776	53
5402	53
27495	53
4823	53
8176	53
27904	53
30167	53
28639	53
7508	53
4967	53
28177	53
29536	53
28727	53
25776	53
30078	53
29190	53
28766	53
29569	53
5965	53
28817	53
29108	53
27051	53
4502	53
26964	53
7857	53
8218	53
7016	53
5176	53
7736	53
26592	53
27324	53
6887	53
28093	53
5915	53
27021	53
27903	53
8130	53
28262	53
6886	53
26775	53
25775	53
28431	53
6426	53
7555	53
6527	54
5665	54
6419	54
25773	54
6074	54
25819	54
4408	54
25988	54
5486	54
7048	54
26079	54
5347	54
8123	54
29401	54
25565	54
26625	54
29527	54
26865	54
7549	54
25732	54
26245	54
7598	54
6344	54
6602	54
26394	54
29219	54
7327	54
5756	54
27006	54
5003	54
5260	54
6968	54
30028	54
5128	54
8074	54
27204	54
4553	54
28978	54
29847	54
29607	54
26585	54
32862	54
27046	54
7846	54
25818	54
5259	54
4958	54
28977	54
28685	54
7047	54
5165	54
5395	54
26956	54
27815	54
7548	54
6655	54
25520	54
6291	54
29526	54
26770	54
4552	54
29931	54
28219	54
27084	54
4358	54
27405	54
7148	54
27665	54
29606	54
7377	54
7679	54
27935	54
7547	54
29305	54
26909	54
7240	54
26290	54
27720	54
29104	54
27317	54
18315	55
41416	55
41618	55
40758	55
42214	55
41939	55
42313	55
17648	55
41886	55
42511	55
41172	55
18079	55
17190	55
17994	55
41641	55
41838	55
41325	55
40904	55
18144	55
42083	55
17647	55
18445	55
40940	55
17869	55
42696	55
18058	55
17277	55
17436	55
40757	55
17932	55
18035	55
42791	55
18272	55
42182	55
18344	55
17083	55
17154	55
17914	55
41291	55
40858	55
41097	55
17101	55
41517	55
42021	55
18486	55
18184	55
42747	55
42526	55
18203	55
17189	55
41026	55
18381	55
17740	55
42342	55
17112	55
42762	55
42312	55
16984	55
41459	55
42120	55
17002	55
17566	55
41765	55
17411	55
17063	55
18529	55
42261	55
42311	55
42362	55
18467	55
17153	55
17763	55
41072	55
40815	55
42421	55
17299	55
17046	55
17739	55
41531	55
42720	56
41943	56
17377	56
18452	56
42719	56
41055	56
40818	56
18025	56
17175	56
18210	56
41157	56
40314	56
39480	56
39214	56
39202	56
35259	56
11514	56
36051	56
35981	56
11513	56
33746	56
34662	56
24829	56
23282	56
41479	56
17438	56
41385	56
42699	56
18451	56
18168	56
42239	56
18042	56
42320	56
17785	56
41961	56
41209	56
18234	56
41893	56
40908	56
41386	56
42126	56
18209	56
18349	56
42459	56
16954	56
42530	56
16879	56
17157	56
18127	56
18534	56
41914	56
41079	56
17786	56
40889	56
41600	56
42499	56
18169	56
42460	56
42639	56
16856	56
41156	56
17054	56
41942	56
17136	56
40988	56
17053	56
16834	56
42367	56
16817	56
16794	56
15527	56
13230	56
12979	56
22349	56
20288	56
20490	56
629	56
25122	56
40565	57
39710	57
40618	57
15630	57
15766	57
39191	57
15790	57
40077	57
39947	57
39965	57
40452	57
15765	57
16444	57
16067	57
16696	57
16119	57
39913	57
40301	57
40014	57
15602	57
15803	57
40357	57
39799	57
40374	57
16714	57
16224	57
16695	57
16350	57
39287	57
15967	57
40013	57
39946	57
16515	57
39612	57
16205	57
40642	57
40235	57
40398	57
15585	57
15831	57
15560	57
16630	57
39421	57
40054	57
15764	57
39229	57
15687	57
15657	57
16118	57
16108	57
40617	57
40053	57
15789	57
40183	57
39768	57
39133	57
39352	57
40182	57
40440	57
15674	57
16334	57
39912	57
39876	57
40202	57
16780	57
39216	57
15570	57
40156	57
40652	57
15686	57
16223	57
16158	57
39458	57
40234	57
15966	57
40651	57
38191	58
38895	58
13594	58
